plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,1,476,Cells,Alexa568,0.427486656519599,0.289059670229735,0.393174755910373,0.407467875511185,0.294336956610372,0.266766135774183,0.682223110217761,0.431324394301334,0.369736420480243
110000106828,A01,1,383,Cells,Alexa568,0.251849005918673,0.608789117118363,0.504889951033295,0.319997903499099,0.220554959828182,0.217819658400285,0.183891130814484,0.441243961211518,0.246103680911553
110000106828,A01,1,413,Cells,Alexa568,0.153451479016067,0.131873065466669,0.826064045342779,0.146210771413979,0.149119966643038,0.156671601243147,0.417976266137019,0.173896489398162,0.161493663427623
110000106828,A01,1,324,Cells,Alexa568,0.136305160568902,0.0683885056664439,0.148249556800882,0.00884467395962004,0.041344413911338,0.00244991501621505,0.430910073757875,0.0712899949106025,-0.000947165437943409
110000106828,A01,1,337,Cells,Alexa568,0.220683798271245,0.122190956084737,0.0822542798612538,0.0565440101434154,0.094160749985854,0.0380498995048183,0.372130972986603,0.049838229220721,0.0539639636268024
110000106828,A01,1,66,Cells,Alexa568,0.0874874130253434,0.0830450135080199,0.120360994327136,0.0265178459189847,0.0412712253499163,0.0279833622715438,0.266695433584031,0.0824876551063312,0.0235467299563459
110000106828,A01,1,312,Cells,Alexa568,0.109817092398743,0.170894622778631,0.0462149730899783,0.0265997108149275,0.0576058152590963,0.0402513825425648,0.086185036647681,0.0440854873926023,0.0319230966507338
110000106828,A01,1,268,Cells,Alexa568,0.307805257824675,0.274171629864419,0.11945357765209,0.136883060251214,0.120781053801444,0.049096000762301,0.563102604453254,0.129219903627789,0.104270504411621
110000106828,A01,1,236,Cells,Alexa568,0.094112565991361,0.219024133294161,0.138530373048887,0.0269993649975065,0.0425973807318683,0.0308686129110439,0.196710647460288,0.0943056478766311,0.0290665980993875
110000106828,A01,1,486,Cells,Alexa568,0.323627744126872,0.157825886323327,0.188590202440612,0.20847769709217,0.236937466802054,0.202536306371173,0.482453252677612,0.177046914889137,0.190841508832658
110000106828,A01,1,445,Cells,Alexa568,0.143830735750525,0.15993732378283,0.103271989765438,0.0975175919222239,0.0948254105965087,0.0921453847305578,0.280413768638122,0.121983944716971,0.100067530772706
