plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,1,476,Cells,Alexa568,0.00712913484312594,13.2982856744202,0.0822273641824722,0.023874839630916,0.0145907169207931,0.00945045030675828,0.00120912806596607,0.022136312719103,0.03422393463552
110000106828,A01,1,383,Cells,Alexa568,0.00500843301415443,21.6960177530418,0.0953580364584923,0.0205260338250159,0.0117907598614693,0.00800346094183624,0.000530220335349441,0.0224564479739237,0.0251018973067403
110000106828,A01,1,413,Cells,Alexa568,0.00382035167422146,9.16976074187551,0.133107885718346,0.0138725578545772,0.00907986937090754,0.0061957600992173,0.000849128642585129,0.0138283141259864,0.0188590870238841
110000106828,A01,1,324,Cells,Alexa568,0.00361332186730578,7.50233120255871,0.0534395836293697,0.00861346865965408,0.00498988898470998,0.00163655274081975,0.000866749149281532,0.0105168836415255,0.00687365897465497
110000106828,A01,1,337,Cells,Alexa568,0.00463213492184877,8.91545898350887,0.0456826947629452,0.0104396475216732,0.00699421903118491,0.00268898392096162,0.000786670832894743,0.00982456848929511,0.0109251858666539
110000106828,A01,1,66,Cells,Alexa568,0.00302388169802725,7.88728613010608,0.0501616448163986,0.00929008967032518,0.00498711154796183,0.00239139003679156,0.000643029634375125,0.010878266939064,0.00868090055882931
110000106828,A01,1,312,Cells,Alexa568,0.00329349696403369,10.1946666014555,0.0414467416703701,0.00929322388464498,0.00560699380002916,0.00275406567379832,0.000397109426558018,0.0096389096306234,0.00929893692955375
110000106828,A01,1,268,Cells,Alexa568,0.00568406563252211,12.907249517506,0.0500549897551537,0.0135154445209487,0.00800443440675735,0.00301553634926677,0.00104684301186353,0.0123864618455776,0.0146369708236307
110000106828,A01,1,236,Cells,Alexa568,0.0031038757879287,11.4587939388584,0.0522972196340561,0.00930852472693618,0.00503743789158762,0.00247668579686433,0.0005476851365529,0.0112596702968159,0.00908817490562797
110000106828,A01,1,486,Cells,Alexa568,0.00587511109188199,9.85141467885114,0.0581811033189297,0.016256459866091,0.0124124605208635,0.0075516439974308,0.000936969532631338,0.013929988148298,0.0210244692862034
110000106828,A01,1,445,Cells,Alexa568,0.00370418792590499,9.90687183570117,0.0481530539691448,0.0120083294978196,0.00701944227330387,0.00428819179069251,0.000661718950141221,0.0121529349617165,0.0143268613610417
110000106828,A01,1,299,Cells,Alexa568,0.00507851911243051,15.2796760198544,0.0490986704826355,0.0123322647456452,0.00768723711371422,0.00333113595843315,0.000898535654414445,0.0117146296655282,0.0136455618776381
110000106828,A01,1,456,Cells,Alexa568,0.0037021494936198,11.0936619499698,0.0539048053324223,0.0134959391118854,0.00698068644851446,0.00444373534992337,0.000708970590494573,0.014042928708248,0.0180455092340708
110000106828,A01,1,125,Cells,Alexa568,0.00348108448088169,9.70854964188766,0.0692203193902969,0.0159156551506355,0.00787409301847219,0.00530140590853989,0.000625683343969286,0.0174233346039005,0.0220013586804271
110000106828,A01,1,474,Cells,Alexa568,0.00653632683679461,20.3492304482497,0.105367451906204,0.0222153170832421,0.011788347736001,0.00692269997671246,0.00103029562160373,0.0252700949138455,0.0234958082437515
110000106828,A01,1,310,Cells,Alexa568,0.00347290060017258,13.7307394437375,0.062134426087141,0.0120975677918392,0.0064199510961771,0.00362795544788241,0.000672884343657643,0.0138506359503689,0.0130128944292665
110000106828,A01,1,123,Cells,Alexa568,0.00483505404554307,7.73872190754628,0.0426214523613453,0.0123424591826894,0.00772123550996184,0.00432556855957955,0.0008106644381769,0.0106954753108778,0.0171779911033809
110000106828,A01,1,242,Cells,Alexa568,0.00303106306819245,16.1110552453902,0.0743034109473228,0.0157796819249659,0.00682637467980385,0.00456244451925159,0.00069265766069293,0.0188662416591931,0.020113879814744
110000106828,A01,1,52,Cells,Alexa568,0.00240884069353342,6.7620171586168,0.0639158114790916,0.0120106876707226,0.00532651413232088,0.00357916939537972,0.00066212605452165,0.0147842144529723,0.013859954662621
110000106828,A01,1,301,Cells,Alexa568,0.00275468674954027,9.44307578622829,0.0473266951739788,0.0115441024281519,0.00570627953857183,0.00374062033370137,0.000467568461317569,0.0124362208574128,0.0163070131093264
110000106828,A01,1,523,Cells,Alexa568,0.00250034249620512,14.7942402354092,0.0799335613846779,0.0124845909159572,0.00561698316596448,0.00348690652754158,0.00056703994050622,0.0177910659452912,0.011085216421634
110000106828,A01,1,215,Cells,Alexa568,0.00346568151144311,10.4659041959967,0.0398616157472134,0.0100924823490807,0.0061624355148524,0.00341990427114069,0.000445086654508486,0.00929761315340639,0.014132693875581
110000106828,A01,1,487,Cells,Alexa568,0.0195701350457966,21.513238066691,0.14908792078495,0.0649946769386434,0.0717162825167179,0.0375316664576531,0.00114083732478321,0.0438655006865345,0.101226571947336
110000106828,A01,1,70,Cells,Alexa568,0.00324071344221011,8.72535994794453,0.0610229671001434,0.0130423915514866,0.00590341445058584,0.00328011787496507,0.000459986564237624,0.0154225206132122,0.0157940383069217
110000106828,A01,1,480,Cells,Alexa568,0.0028617997886613,26.1819015960209,0.112005241215229,0.0205509431679913,0.00817727670073509,0.00630479387473315,0.000603265187237412,0.0263499504216446,0.0260584456846118
110000106828,A01,1,190,Cells,Alexa568,0.00242559611797333,25.1468921325286,0.0575990304350853,0.00923160504131006,0.00415621837601066,0.00219368957914412,0.000589444185607135,0.01253588472712,0.0094208475202322
